# Land Anzahl
AE 165
AF 4
AL 20
AM 12
AO 3
AR 90
AT 16
AU 17
AZ 9
BA 2
BD 273
BE 3
BF 1
BG 40
BI 3
BJ 2
BO 9
BR 256
BT 1
BW 6
BY 4
CA 51
CD 3
CG 3
CH 27
CI 1
CL 49
CM 2
CN 1728
CO 293
CR 7
CU 2
CY 10
CZ 41
DE 407
DK 2
DO 93
DZ 2
EC 111
EE 9
EG 78
ES 30
FI 75
FR 199
GA 2
GB 166
GE 9
GH 4
GM 3
GQ 2
GR 10
GT 32
HK 358
HN 32
HR 4
HT 2
HU 17
ID 2313
IE 3
IL 1
IN 230
IQ 25
IR 102
IS 1
IT 40
JM 1
JP 202
KE 39
KG 5
KH 75
KR 190
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 3
LU 2
LV 13
LY 44
MA 22
MD 3
ME 5
MK 2
ML 2
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 257
MY 195
MZ 1
NG 29
NL 164
NO 2
NP 25
NZ 1
OM 1
PA 3
PE 81
PG 1
PH 522
PK 141
PL 44
PR 13
PS 12
PT 3
PY 28
QA 4
RO 10
RS 10
RU 385
RW 3
SA 3
SC 24
SE 35
SG 264
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 99
TH 269
TJ 2
TR 159
TW 19
TZ 12
UA 79
UG 5
US 1631
UY 2
UZ 19
VE 160
VG 1
VN 244
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 72
ZW 25
