# Land Anzahl
AE 168
AF 5
AL 23
AM 14
AO 2
AR 126
AT 17
AU 18
AZ 6
BA 2
BD 332
BE 1
BF 1
BG 42
BI 3
BJ 2
BO 10
BR 307
BT 1
BW 6
BY 7
CA 57
CD 4
CG 2
CH 24
CI 1
CL 67
CM 2
CN 2168
CO 387
CR 3
CU 3
CY 10
CZ 44
DE 442
DK 2
DO 121
DZ 2
EC 152
EE 14
EG 84
ES 34
FI 76
FR 222
GA 1
GB 193
GE 13
GH 6
GM 2
GQ 6
GR 10
GT 39
HK 337
HN 30
HR 4
HT 2
HU 23
ID 2542
IE 3
IL 3
IN 274
IQ 26
IR 111
IS 1
IT 41
JM 1
JP 217
KE 50
KG 5
KH 77
KR 183
KZ 22
LA 1
LB 9
LK 4
LS 1
LT 7
LV 12
LY 50
MA 8
MD 2
ME 4
MK 2
ML 2
MM 17
MN 7
MO 2
MT 2
MU 1
MW 2
MX 324
MY 208
MZ 1
NG 29
NL 182
NO 2
NP 37
NZ 1
OM 2
PA 5
PE 118
PG 4
PH 561
PK 181
PL 44
PR 16
PS 17
PT 3
PY 39
QA 5
RO 10
RS 11
RU 384
RW 3
SA 2
SC 24
SE 44
SG 274
SI 4
SK 11
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 113
TH 343
TJ 2
TR 160
TW 16
TZ 11
UA 68
UG 7
US 1512
UY 2
UZ 20
VE 191
VG 1
VN 230
WS 1
XK 6
XX 3
YE 2
YT 1
ZA 88
ZW 25
