# Land Anzahl
AE 164
AF 4
AL 13
AM 6
AO 2
AR 64
AT 15
AU 10
AZ 7
BA 2
BD 171
BE 3
BF 1
BG 22
BI 2
BJ 2
BO 8
BR 170
BT 1
BW 3
BY 6
CA 44
CD 2
CG 2
CH 76
CI 1
CL 35
CM 1
CN 2296
CO 202
CR 3
CU 2
CY 7
CZ 28
DE 333
DK 3
DO 73
DZ 2
EC 97
EE 6
EG 59
ES 25
FI 51
FR 158
GA 2
GB 204
GE 10
GH 4
GM 3
GQ 2
GR 7
GT 18
HK 325
HN 14
HR 2
HT 2
HU 13
ID 1433
IE 2
IL 2
IN 170
IQ 22
IR 83
IS 1
IT 27
JM 1
JP 202
KE 26
KG 38
KH 59
KR 228
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 31
MA 9
MD 3
ME 4
MK 2
ML 2
MM 10
MN 6
MO 2
MT 1
MU 1
MW 2
MX 168
MY 191
MZ 1
NG 18
NL 153
NO 3
NP 13
NZ 1
OM 1
PA 4
PE 58
PG 2
PH 364
PK 111
PL 31
PR 9
PS 7
PT 1
PY 21
QA 3
RO 9
RS 7
RU 328
RW 3
SA 3
SC 15
SE 20
SG 242
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 267
TJ 2
TR 124
TW 12
TZ 5
UA 56
UG 6
US 2609
UY 2
UZ 17
VE 85
VG 1
VN 187
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 46
ZW 24
