# Land Anzahl
AE 166
AF 3
AL 20
AM 10
AO 2
AR 80
AT 16
AU 19
AZ 7
BA 3
BD 195
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 8
BR 237
BT 1
BW 7
BY 2
CA 66
CD 5
CG 2
CH 32
CI 1
CL 42
CM 3
CN 1934
CO 229
CR 4
CU 3
CY 8
CZ 29
DE 475
DK 2
DO 80
DZ 1
EC 89
EE 17
EG 56
ES 38
FI 74
FR 273
GA 1
GB 201
GE 10
GH 3
GM 3
GQ 2
GR 7
GT 22
HK 351
HN 22
HR 4
HT 2
HU 12
ID 1923
IE 3
IL 3
IN 279
IQ 27
IR 90
IS 1
IT 33
JM 1
JP 230
KE 31
KG 5
KH 64
KR 213
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 17
LY 23
MA 52
MD 5
ME 5
MK 3
ML 1
MM 23
MN 9
MO 2
MT 1
MU 1
MV 1
MW 3
MX 197
MY 195
MZ 1
NG 25
NL 219
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 73
PG 2
PH 423
PK 80
PL 55
PR 13
PS 11
PT 4
PY 25
QA 4
RO 13
RS 8
RU 411
RW 5
SA 3
SC 18
SE 44
SG 283
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 85
SZ 2
TH 321
TJ 1
TR 144
TW 11
TZ 6
UA 78
UG 5
US 2269
UY 2
UZ 13
VE 116
VG 1
VN 293
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 61
ZW 26
