# Land Anzahl
AE 158
AF 4
AL 16
AM 11
AO 2
AR 74
AT 11
AU 11
AZ 7
BA 3
BD 221
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 202
BT 1
BW 2
BY 6
CA 47
CD 3
CG 3
CH 21
CI 1
CL 43
CM 1
CN 1719
CO 249
CR 5
CU 3
CY 8
CZ 29
DE 344
DK 5
DO 92
DZ 2
EC 123
EE 10
EG 65
ES 33
FI 52
FR 156
GA 1
GB 169
GE 11
GH 4
GM 2
GQ 2
GR 5
GT 20
HK 340
HN 20
HR 4
HU 19
ID 1873
IE 4
IL 6
IN 223
IQ 20
IR 86
IS 1
IT 24
JM 1
JP 148
KE 30
KG 7
KH 61
KR 160
KZ 18
LA 2
LB 5
LK 2
LS 1
LT 3
LV 14
LY 33
MA 9
MD 3
ME 5
MK 2
MM 8
MN 9
MO 2
MT 2
MW 2
MX 245
MY 184
MZ 1
NG 25
NL 154
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 422
PK 112
PL 33
PR 9
PS 8
PT 3
PY 22
QA 5
RO 6
RS 10
RU 364
RW 3
SA 3
SC 26
SE 21
SG 222
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 195
TJ 2
TR 153
TW 12
TZ 6
UA 63
UG 4
US 1050
UY 2
UZ 14
VE 128
VN 200
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 58
ZW 23
