# Land Anzahl
AE 165
AF 4
AL 17
AM 8
AO 2
AR 80
AT 14
AU 15
AZ 8
BA 2
BD 206
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 234
BT 1
BW 4
BY 4
CA 52
CD 3
CG 2
CH 24
CI 1
CL 43
CM 2
CN 1713
CO 245
CR 2
CU 3
CY 9
CZ 34
DE 439
DK 2
DO 77
DZ 2
EC 107
EE 12
EG 66
ES 40
FI 61
FR 173
GA 2
GB 189
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 26
HK 340
HN 17
HR 4
HT 2
HU 15
ID 1624
IE 2
IL 1
IN 184
IQ 26
IR 89
IS 1
IT 30
JM 1
JP 202
KE 32
KG 9
KH 72
KR 182
KZ 29
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 14
LY 23
MA 8
MD 1
ME 6
MK 2
ML 1
MM 15
MN 6
MO 2
MT 2
MU 1
MW 2
MX 192
MY 188
MZ 1
NG 21
NL 250
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 424
PK 53
PL 38
PR 10
PS 12
PT 2
PY 23
QA 4
RO 8
RS 8
RU 347
RW 5
SA 2
SC 21
SE 23
SG 250
SI 3
SK 6
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 78
TH 247
TJ 2
TR 140
TW 17
TZ 8
UA 70
UG 5
US 1351
UY 2
UZ 19
VE 115
VG 1
VN 267
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 60
ZW 26
