# Land Anzahl
AE 164
AF 3
AL 17
AM 12
AO 4
AR 106
AT 12
AU 17
AZ 7
BA 3
BD 252
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 6
BR 253
BT 1
BW 4
BY 8
CA 45
CD 2
CG 3
CH 25
CI 1
CL 59
CM 1
CN 1444
CO 302
CR 2
CU 1
CY 8
CZ 36
DE 381
DK 4
DO 115
DZ 1
EC 141
EE 13
EG 77
ES 32
FI 58
FR 234
GA 1
GB 196
GE 17
GH 7
GM 2
GQ 2
GR 8
GT 34
HK 315
HN 20
HR 3
HU 17
ID 2341
IE 5
IL 3
IN 209
IQ 21
IR 98
IT 24
JM 1
JP 207
KE 37
KG 7
KH 64
KR 233
KZ 22
LA 1
LB 8
LK 3
LS 1
LT 4
LV 13
LY 36
MA 71
MD 1
ME 6
MK 1
MM 14
MN 8
MO 2
MT 2
MW 2
MX 247
MY 187
MZ 1
NG 36
NL 174
NO 2
NP 26
NZ 2
PA 4
PE 104
PG 1
PH 495
PK 71
PL 45
PR 15
PS 13
PT 2
PY 36
QA 2
RO 9
RS 10
RU 376
SA 4
SC 16
SE 28
SG 258
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 287
TR 192
TW 11
TZ 9
UA 73
UG 5
US 1082
UY 2
UZ 14
VE 158
VN 205
WS 1
XK 4
XX 3
YE 2
ZA 82
ZW 24
