# Land Anzahl
AE 164
AF 4
AL 18
AM 10
AO 2
AR 76
AT 9
AU 11
AZ 7
BA 2
BD 194
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 193
BT 1
BW 4
BY 6
CA 44
CD 2
CG 3
CH 18
CI 1
CL 38
CM 2
CN 1530
CO 247
CR 4
CU 1
CY 8
CZ 26
DE 375
DK 4
DO 87
DZ 2
EC 106
EE 7
EG 76
ES 30
FI 70
FR 168
GA 2
GB 201
GE 9
GH 5
GM 3
GQ 3
GR 6
GT 26
HK 328
HN 23
HR 3
HU 17
ID 1730
IE 2
IL 2
IN 183
IQ 17
IR 89
IS 1
IT 21
JM 1
JP 206
KE 25
KG 5
KH 62
KR 219
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 28
MA 9
MD 2
ME 5
MK 3
MM 10
MN 5
MO 2
MT 1
MW 2
MX 204
MY 190
MZ 1
NG 25
NL 145
NO 2
NP 13
NZ 2
PA 3
PE 69
PG 1
PH 400
PK 187
PL 34
PR 12
PS 10
PT 1
PY 23
QA 4
RO 10
RS 9
RU 348
RW 2
SA 2
SC 23
SE 21
SG 255
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 275
TJ 1
TR 153
TW 12
TZ 5
UA 65
UG 5
US 1053
UY 1
UZ 17
VE 121
VN 180
WS 1
XK 4
XX 4
YE 2
ZA 64
ZW 23
