# Land Anzahl
AE 164
AF 3
AL 21
AM 8
AO 2
AR 76
AT 10
AU 8
AZ 7
BA 4
BD 207
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 195
BT 1
BW 3
BY 5
CA 43
CD 2
CG 1
CH 18
CI 1
CL 39
CM 1
CN 1771
CO 226
CR 5
CU 3
CY 9
CZ 27
DE 352
DK 3
DO 85
DZ 2
EC 111
EE 8
EG 59
ES 28
FI 49
FR 164
GA 2
GB 199
GE 13
GH 3
GM 3
GQ 2
GR 8
GT 22
HK 336
HN 19
HR 2
HU 15
ID 1829
IE 3
IL 4
IN 196
IQ 23
IR 85
IS 1
IT 26
JM 1
JP 115
KE 31
KG 5
KH 62
KR 118
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 31
MA 8
MD 2
ME 4
MK 2
MM 9
MN 11
MO 2
MT 1
MW 2
MX 198
MY 193
MZ 1
NG 22
NL 164
NO 2
NP 16
NZ 1
OM 2
PA 4
PE 72
PG 2
PH 432
PK 111
PL 36
PR 13
PS 8
PT 1
PY 26
QA 3
RO 9
RS 8
RU 335
RW 3
SA 2
SC 21
SE 17
SG 247
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 82
TH 229
TJ 2
TR 156
TW 12
TZ 8
UA 58
UG 5
US 1045
UY 2
UZ 14
VE 106
VN 209
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 65
ZW 23
