# Land Anzahl
AE 161
AF 3
AL 16
AM 6
AO 3
AR 71
AT 12
AU 13
AZ 8
BA 4
BD 215
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 10
BR 218
BT 1
BW 5
BY 4
CA 50
CD 3
CG 1
CH 27
CI 1
CL 41
CM 3
CN 1748
CO 197
CR 4
CU 2
CY 7
CZ 35
DE 520
DK 2
DO 89
DZ 1
EC 84
EE 21
EG 64
ES 31
FI 69
FR 219
GA 1
GB 179
GE 15
GH 5
GM 3
GQ 3
GR 9
GT 22
HK 351
HN 18
HR 6
HT 2
HU 16
ID 1725
IE 3
IL 4
IN 245
IQ 26
IR 83
IS 1
IT 33
JM 1
JP 223
KE 32
KG 6
KH 58
KR 199
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 28
MA 8
MD 4
ME 6
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 184
MY 194
MZ 1
NG 24
NL 182
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 436
PK 156
PL 53
PR 11
PS 11
PT 1
PY 24
QA 5
RO 7
RS 7
RU 415
RW 5
SA 2
SC 14
SE 36
SG 310
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 101
SZ 2
TH 254
TJ 1
TR 139
TW 11
TZ 7
UA 73
UG 5
US 1425
UY 2
UZ 13
VE 121
VG 1
VN 248
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 62
ZW 26
