# Land Anzahl
AE 164
AF 3
AL 19
AM 10
AO 2
AR 84
AT 10
AU 14
AZ 8
BA 3
BD 230
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 208
BT 1
BW 5
BY 3
CA 43
CD 2
CG 2
CH 96
CI 1
CL 47
CM 1
CN 1514
CO 274
CR 3
CU 1
CY 7
CZ 34
DE 363
DK 5
DO 105
DZ 2
EC 112
EE 9
EG 64
ES 32
FI 59
FR 203
GA 1
GB 194
GE 9
GH 2
GM 2
GQ 2
GR 6
GT 35
HK 325
HN 23
HR 3
HU 12
ID 1903
IE 4
IL 2
IN 196
IQ 19
IR 75
IS 1
IT 24
JM 1
JP 187
KE 33
KG 6
KH 60
KR 250
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 3
LV 9
LY 37
MA 8
MD 1
ME 4
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 223
MY 190
MZ 1
NG 29
NL 170
NO 2
NP 17
NZ 2
PA 4
PE 91
PG 2
PH 438
PK 51
PL 36
PR 11
PS 10
PT 1
PY 24
QA 3
RO 6
RS 10
RU 381
RW 1
SA 5
SC 20
SE 31
SG 265
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 277
TJ 1
TR 174
TW 15
TZ 7
UA 65
UG 3
US 1131
UY 1
UZ 17
VE 125
VN 240
WS 1
XK 3
XX 3
YE 2
ZA 76
ZW 23
