# Land Anzahl
AE 165
AF 4
AL 25
AM 11
AO 2
AR 102
AT 21
AU 18
AZ 8
BA 2
BD 310
BE 1
BF 1
BG 46
BI 2
BJ 2
BO 9
BR 271
BT 1
BW 2
BY 6
CA 53
CD 3
CG 2
CH 26
CI 1
CL 55
CM 2
CN 1733
CO 322
CR 5
CU 2
CY 10
CZ 39
DE 411
DK 2
DO 109
DZ 2
EC 143
EE 11
EG 73
ES 33
FI 72
FR 196
GA 1
GB 191
GE 16
GH 5
GM 3
GQ 4
GR 7
GT 35
HK 365
HN 23
HR 4
HT 2
HU 20
ID 2311
IE 3
IL 1
IN 248
IQ 31
IR 99
IS 1
IT 40
JM 1
JP 160
KE 49
KG 47
KH 83
KR 155
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 51
MA 8
MD 3
ME 5
MK 2
ML 2
MM 14
MN 9
MO 2
MT 1
MU 1
MW 2
MX 303
MY 196
MZ 1
NG 30
NL 167
NO 2
NP 24
NZ 1
OM 1
PA 5
PE 106
PG 2
PH 520
PK 132
PL 42
PR 15
PS 14
PT 4
PY 40
QA 6
RO 10
RS 10
RU 396
RW 3
SA 2
SC 27
SE 36
SG 239
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 98
TH 297
TJ 2
TR 162
TW 17
TZ 11
UA 73
UG 7
US 1471
UY 2
UZ 17
VE 168
VG 1
VN 224
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 83
ZW 25
