# Land Anzahl
AE 169
AF 3
AL 18
AM 9
AO 2
AR 75
AT 10
AU 12
AZ 7
BA 3
BD 199
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 222
BT 1
BW 5
BY 4
CA 52
CD 3
CG 3
CH 30
CI 1
CL 42
CM 3
CN 1679
CO 217
CR 5
CU 3
CY 8
CZ 32
DE 412
DK 2
DO 81
DZ 1
EC 88
EE 12
EG 58
ES 32
FI 77
FR 197
GA 2
GB 192
GE 11
GH 3
GM 3
GQ 2
GR 9
GT 19
HK 327
HN 25
HR 3
HT 2
HU 11
ID 1935
IE 3
IL 2
IN 248
IQ 23
IR 79
IS 1
IT 18
JM 1
JP 211
KE 26
KG 6
KH 64
KR 227
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 14
LY 23
MA 10
MD 3
ME 6
MK 3
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 3
MX 197
MY 192
MZ 1
NG 23
NL 257
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 65
PG 2
PH 430
PK 128
PL 54
PR 15
PS 9
PT 1
PY 22
QA 4
RO 10
RS 7
RU 332
RW 5
SA 2
SC 15
SE 35
SG 268
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 85
SZ 2
TH 249
TJ 1
TR 137
TW 12
TZ 6
UA 71
UG 4
US 1681
UY 2
UZ 13
VE 114
VG 1
VN 242
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 51
ZW 26
