# Land Anzahl
AE 171
AF 3
AL 22
AM 12
AO 2
AR 122
AT 11
AU 16
AZ 5
BA 6
BD 300
BE 3
BF 1
BG 38
BI 4
BJ 2
BO 10
BR 324
BT 1
BW 9
BY 4
CA 51
CD 5
CG 3
CH 36
CI 1
CL 67
CM 3
CN 1798
CO 329
CR 5
CU 3
CY 8
CZ 46
DE 414
DK 2
DO 129
DZ 1
EC 135
EE 13
EG 70
ES 50
FI 63
FR 242
GA 2
GB 200
GE 12
GH 3
GM 1
GQ 4
GR 13
GT 32
HK 338
HN 33
HR 6
HT 2
HU 19
ID 3155
IE 4
IL 4
IN 354
IQ 34
IR 95
IS 1
IT 37
JM 1
JP 217
KE 54
KG 6
KH 85
KR 283
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 6
LU 1
LV 19
LY 66
MA 30
MD 3
ME 5
MK 3
ML 1
MM 19
MN 11
MO 2
MT 3
MU 1
MV 1
MW 2
MX 313
MY 214
MZ 1
NG 33
NL 265
NO 2
NP 23
NZ 3
OM 1
PA 4
PE 95
PG 3
PH 673
PK 153
PL 61
PR 22
PS 12
PT 3
PY 33
QA 8
RO 14
RS 9
RU 398
RW 5
SA 5
SC 22
SE 43
SG 283
SI 2
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 197
SZ 2
TH 338
TJ 1
TR 179
TW 17
TZ 12
UA 87
UG 7
US 1781
UY 2
UZ 14
VE 184
VG 1
VN 295
WS 1
XK 5
XX 3
YE 2
YT 3
ZA 104
ZW 25
