# Land Anzahl
AE 162
AF 3
AL 16
AM 11
AO 3
AR 107
AT 15
AU 18
AZ 8
BA 4
BD 266
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 6
BR 243
BT 1
BW 5
BY 4
CA 50
CD 2
CG 3
CH 26
CI 1
CL 47
CM 1
CN 1440
CO 295
CR 3
CU 1
CY 8
CZ 31
DE 388
DK 4
DO 108
DZ 1
EC 135
EE 13
EG 72
ES 33
FI 54
FR 178
GA 1
GB 193
GE 16
GH 4
GM 2
GQ 3
GR 8
GT 32
HK 312
HN 23
HR 4
HU 15
ID 2349
IE 3
IL 3
IN 288
IQ 19
IR 95
IT 25
JM 1
JP 180
KE 40
KG 8
KH 71
KR 234
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 3
LV 10
LY 34
MA 69
MD 1
ME 7
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 260
MY 188
MZ 1
NG 37
NL 177
NO 3
NP 22
NZ 2
PA 4
PE 91
PG 1
PH 494
PK 74
PL 47
PR 13
PS 10
PT 2
PY 34
QA 2
RO 11
RS 10
RU 376
SA 6
SC 18
SE 24
SG 264
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 101
TH 257
TR 192
TW 12
TZ 11
UA 69
UG 5
US 1076
UY 1
UZ 15
VE 142
VN 216
WS 1
XK 2
XX 4
YE 2
ZA 91
ZW 24
