# Land Anzahl
AE 163
AF 4
AL 17
AM 9
AO 2
AR 101
AT 11
AU 18
AZ 6
BA 2
BD 281
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 8
BR 266
BT 1
BW 5
BY 5
CA 46
CD 4
CG 3
CH 17
CI 1
CL 59
CM 2
CN 1535
CO 362
CR 3
CU 1
CY 7
CZ 40
DE 376
DK 2
DO 115
DZ 2
EC 139
EE 7
EG 81
ES 34
FI 82
FR 165
GA 1
GB 199
GE 17
GH 4
GM 3
GQ 4
GR 7
GT 34
HK 348
HN 28
HR 4
HU 16
ID 2516
IE 3
IL 1
IN 206
IQ 21
IR 106
IS 1
IT 23
JM 1
JP 206
KE 35
KG 5
KH 68
KR 212
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 5
LV 9
LY 41
MA 8
MD 2
ME 4
MK 3
MM 22
MN 6
MO 2
MT 2
MW 2
MX 288
MY 193
MZ 1
NG 36
NL 159
NO 3
NP 23
NZ 2
PA 4
PE 95
PG 2
PH 559
PK 208
PL 41
PR 20
PS 13
PT 2
PY 44
QA 4
RO 11
RS 12
RU 367
RW 3
SA 2
SC 23
SE 27
SG 236
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 117
TH 290
TJ 1
TR 218
TW 13
TZ 8
UA 69
UG 5
US 1149
UY 2
UZ 14
VE 156
VN 214
WS 1
XK 4
XX 4
YE 8
ZA 93
ZW 23
