# Land Anzahl
AE 171
AF 3
AL 14
AM 9
AO 2
AR 65
AT 12
AU 12
AZ 13
BA 4
BD 222
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 9
BR 230
BT 1
BW 4
BY 3
CA 54
CD 4
CG 2
CH 37
CI 1
CL 46
CM 2
CN 1826
CO 228
CR 4
CU 2
CY 7
CZ 33
DE 450
DK 2
DO 82
DZ 1
EC 95
EE 24
EG 67
ES 37
FI 78
FR 239
GA 1
GB 193
GE 9
GH 5
GM 2
GQ 3
GR 11
GT 23
HK 339
HN 18
HR 3
HT 2
HU 11
ID 1820
IE 3
IL 8
IN 225
IQ 29
IR 94
IS 1
IT 36
JM 1
JP 211
KE 34
KG 7
KH 65
KR 264
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 17
LY 30
MA 10
MD 3
ME 4
MK 3
ML 1
MM 19
MN 7
MO 2
MT 1
MU 1
MW 2
MX 197
MY 199
MZ 1
NG 26
NL 147
NO 1
NP 18
NZ 1
OM 1
PA 3
PE 78
PG 4
PH 467
PK 233
PL 53
PR 13
PS 11
PT 2
PY 20
QA 3
RO 10
RS 10
RU 346
RW 5
SA 4
SC 16
SE 44
SG 327
SI 4
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 104
SZ 2
TH 283
TJ 1
TR 140
TW 16
TZ 6
UA 88
UG 6
US 1407
UY 2
UZ 13
VE 124
VG 1
VN 308
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 79
ZW 25
