# Land Anzahl
AE 165
AF 4
AL 15
AM 7
AO 2
AR 93
AT 12
AU 13
AZ 6
BA 3
BD 205
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 191
BT 1
BW 3
BY 4
CA 46
CD 2
CG 1
CH 19
CI 1
CL 44
CM 1
CN 1763
CO 249
CR 3
CU 3
CY 8
CZ 32
DE 341
DK 5
DO 94
DZ 2
EC 111
EE 9
EG 67
ES 29
FI 58
FR 162
GA 2
GB 205
GE 12
GH 2
GM 3
GQ 2
GR 7
GT 28
HK 355
HN 17
HR 3
HU 13
ID 1950
IE 2
IL 4
IN 206
IQ 22
IR 94
IS 1
IT 24
JM 1
JP 152
KE 27
KG 5
KH 71
KR 167
KZ 17
LA 2
LB 5
LK 2
LS 1
LT 4
LV 11
LY 33
MA 10
MD 2
ME 5
MK 2
MM 12
MN 8
MO 2
MT 3
MW 2
MX 233
MY 183
MZ 1
NG 24
NL 161
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 87
PG 3
PH 412
PK 147
PL 35
PR 11
PS 9
PT 3
PY 27
QA 4
RO 6
RS 8
RU 355
RW 3
SA 2
SC 27
SE 24
SG 246
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 232
TJ 2
TR 159
TW 10
TZ 6
UA 64
UG 5
US 1047
UY 2
UZ 15
VE 111
VN 212
WS 1
XK 4
XX 3
YE 4
YT 1
ZA 72
ZW 23
