# Land Anzahl
AE 169
AF 3
AL 17
AM 9
AO 3
AR 75
AT 12
AU 15
AZ 8
BA 4
BD 203
BE 3
BF 1
BG 36
BI 4
BJ 2
BO 6
BR 227
BT 1
BW 6
BY 3
CA 60
CD 2
CG 3
CH 28
CI 1
CL 36
CM 3
CN 1755
CO 190
CR 4
CU 2
CY 8
CZ 34
DE 441
DK 2
DO 73
DZ 1
EC 81
EE 24
EG 65
ES 31
FI 69
FR 238
GA 2
GB 188
GE 8
GH 3
GM 3
GQ 3
GR 11
GT 20
HK 332
HN 18
HR 3
HT 2
HU 11
ID 1551
IE 3
IL 3
IN 258
IQ 25
IR 90
IS 1
IT 34
JM 1
JP 190
KE 24
KG 9
KH 62
KR 230
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 20
LY 26
MA 12
MD 6
ME 5
MK 3
ML 1
MM 11
MN 4
MO 2
MT 1
MU 1
MW 2
MX 166
MY 191
MZ 1
NG 24
NL 248
NO 2
NP 23
NZ 3
OM 1
PA 3
PE 65
PG 2
PH 415
PK 114
PL 65
PR 12
PS 11
PT 3
PY 20
QA 6
RO 10
RS 8
RU 377
RW 2
SA 2
SC 18
SE 34
SG 273
SI 2
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 92
SZ 2
TH 295
TJ 1
TR 135
TW 13
TZ 5
UA 75
UG 4
US 1302
UY 2
UZ 13
VE 101
VG 1
VN 254
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 59
ZW 27
