# Land Anzahl
AE 163
AF 3
AL 19
AM 8
AO 2
AR 74
AT 13
AU 12
AZ 6
BA 2
BD 197
BE 4
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 210
BT 1
BW 4
BY 5
CA 44
CD 3
CG 2
CH 22
CI 1
CL 34
CM 2
CN 1725
CO 242
CR 2
CU 2
CY 8
CZ 30
DE 326
DK 2
DO 71
DZ 2
EC 111
EE 8
EG 75
ES 30
FI 62
FR 174
GA 2
GB 198
GE 13
GH 4
GM 3
GQ 3
GR 6
GT 20
HK 324
HN 20
HR 4
HU 15
ID 1755
IE 3
IL 2
IN 175
IQ 16
IR 83
IS 1
IT 21
JM 1
JP 182
KE 29
KG 5
KH 65
KR 239
KZ 14
LA 2
LB 4
LK 2
LS 1
LT 4
LV 8
LY 25
MA 8
MD 3
ME 4
MK 2
MM 12
MN 6
MO 2
MT 3
MW 2
MX 177
MY 190
MZ 1
NG 24
NL 147
NO 2
NP 20
NZ 1
PA 4
PE 68
PG 2
PH 401
PK 152
PL 33
PR 9
PS 9
PT 1
PY 26
QA 2
RO 7
RS 9
RU 354
RW 3
SA 4
SC 20
SE 24
SG 254
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 66
TH 263
TJ 1
TR 142
TW 11
TZ 6
UA 63
UG 5
US 1167
UY 2
UZ 15
VE 108
VN 186
WS 1
XK 4
XX 3
YE 4
ZA 59
ZW 23
