# Land Anzahl
AE 165
AF 3
AL 16
AM 8
AO 2
AR 79
AT 14
AU 14
AZ 6
BA 2
BD 223
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 209
BT 1
BW 4
BY 6
CA 46
CD 3
CG 3
CH 24
CI 1
CL 45
CM 1
CN 2223
CO 228
CR 2
CU 2
CY 9
CZ 37
DE 407
DK 2
DO 79
DZ 2
EC 105
EE 10
EG 63
ES 27
FI 73
FR 173
GA 2
GB 183
GE 9
GH 4
GM 2
GQ 4
GR 6
GT 19
HK 351
HN 17
HR 2
HT 2
HU 15
ID 1737
IE 3
IL 2
IN 212
IQ 21
IR 102
IS 1
IT 39
JM 1
JP 209
KE 33
KG 7
KH 66
KR 217
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 31
MA 13
MD 2
ME 4
MK 2
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 203
MY 192
MZ 1
NG 24
NL 188
NO 2
NP 19
NZ 2
OM 1
PA 4
PE 82
PG 2
PH 418
PK 152
PL 37
PR 15
PS 12
PT 2
PY 27
QA 3
RO 10
RS 7
RU 340
RW 3
SA 2
SC 22
SE 29
SG 259
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 80
TH 279
TJ 2
TR 135
TW 9
TZ 9
UA 63
UG 5
US 1628
UY 2
UZ 17
VE 119
VG 1
VN 209
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 61
ZW 24
