# Land Anzahl
AE 167
AF 3
AL 18
AM 6
AO 4
AR 73
AT 11
AU 16
AZ 6
BA 3
BD 189
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 7
BR 189
BT 1
BW 4
BY 4
CA 51
CD 3
CG 3
CH 22
CI 1
CL 41
CM 2
CN 1714
CO 218
CR 4
CU 2
CY 10
CZ 34
DE 411
DK 2
DO 78
DZ 2
EC 102
EE 11
EG 68
ES 31
FI 73
FR 170
GA 2
GB 191
GE 9
GH 5
GM 2
GQ 2
GR 7
GT 24
HK 374
HN 18
HR 3
HT 2
HU 13
ID 1549
IE 3
IL 1
IN 178
IQ 26
IR 92
IS 1
IT 25
JM 1
JP 171
KE 34
KG 5
KH 67
KR 218
KZ 24
LA 1
LB 5
LK 3
LS 1
LT 3
LU 2
LV 8
LY 25
MA 16
MD 1
ME 5
MK 2
ML 2
MM 4
MN 6
MO 2
MT 1
MU 1
MW 2
MX 192
MY 186
MZ 1
NG 21
NL 171
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 65
PG 1
PH 391
PK 115
PL 31
PR 10
PS 11
PT 1
PY 19
QA 3
RO 10
RS 8
RU 339
RW 3
SA 2
SC 20
SE 28
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 268
TJ 2
TR 129
TW 13
TZ 7
UA 63
UG 5
US 1529
UY 2
UZ 19
VE 111
VG 1
VN 273
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 60
ZW 25
