# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 3
AR 95
AT 9
AU 19
AZ 7
BA 2
BD 227
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 219
BT 1
BW 5
BY 4
CA 43
CD 3
CG 2
CH 20
CI 1
CL 46
CM 1
CN 1547
CO 280
CR 3
CU 1
CY 7
CZ 31
DE 370
DK 2
DO 106
DZ 2
EC 123
EE 8
EG 73
ES 29
FI 58
FR 165
GA 1
GB 193
GE 12
GH 5
GM 2
GQ 3
GR 5
GT 34
HK 307
HN 29
HR 4
HU 11
ID 1976
IE 3
IL 1
IN 172
IQ 20
IR 84
IS 1
IT 20
JM 1
JP 228
KE 32
KG 5
KH 63
KR 222
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 3
LV 15
LY 29
MA 8
MD 2
ME 4
MK 3
MM 8
MN 7
MO 2
MT 1
MW 2
MX 211
MY 189
MZ 1
NG 30
NL 136
NO 3
NP 21
NZ 2
PA 7
PE 90
PG 3
PH 444
PK 64
PL 39
PR 11
PS 12
PT 2
PY 28
QA 3
RO 7
RS 11
RU 377
SA 2
SC 16
SE 26
SG 262
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 78
TH 292
TJ 1
TR 169
TW 9
TZ 6
UA 65
UG 4
US 1156
UY 2
UZ 18
VE 134
VN 242
WS 1
XK 4
XX 4
YE 2
ZA 72
ZW 23
