# Land Anzahl
AE 167
AF 3
AL 21
AM 15
AO 3
AR 116
AT 17
AU 24
AZ 8
BA 2
BD 288
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 311
BT 1
BW 3
BY 4
CA 54
CD 2
CG 4
CH 31
CI 1
CL 57
CM 2
CN 1583
CO 400
CR 5
CU 1
CY 8
CZ 41
DE 414
DK 2
DO 112
DZ 2
EC 155
EE 13
EG 90
ES 40
FI 78
FR 235
GA 2
GB 202
GE 17
GH 3
GM 2
GQ 3
GR 14
GT 34
HK 348
HN 25
HR 4
HU 15
ID 2871
IE 4
IL 2
IN 317
IQ 21
IR 101
IS 1
IT 39
JM 1
JP 229
KE 46
KG 6
KH 79
KR 281
KZ 34
LA 2
LB 7
LK 2
LS 1
LT 3
LV 16
LY 55
MA 10
MD 4
ME 6
MK 3
MM 21
MN 9
MO 2
MT 2
MW 2
MX 311
MY 202
MZ 1
NG 33
NL 187
NO 3
NP 26
NZ 2
PA 6
PE 117
PG 3
PH 595
PK 95
PL 52
PR 16
PS 11
PT 3
PY 39
QA 4
RO 12
RS 13
RU 412
RW 1
SA 7
SC 27
SE 46
SG 319
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 118
TH 339
TJ 1
TR 216
TW 14
TZ 11
UA 68
UG 4
US 1316
UY 2
UZ 18
VE 163
VN 344
WS 1
XK 6
XX 4
YE 2
ZA 94
ZW 24
