# Land Anzahl
AE 165
AF 3
AL 20
AM 10
AO 2
AR 81
AT 10
AU 16
AZ 7
BA 3
BD 225
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 225
BT 1
BW 2
BY 5
CA 44
CD 3
CG 2
CH 25
CI 1
CL 50
CM 2
CN 1558
CO 247
CR 3
CU 1
CY 7
CZ 27
DE 381
DK 3
DO 105
DZ 2
EC 129
EE 8
EG 73
ES 35
FI 82
FR 171
GA 1
GB 190
GE 9
GH 3
GM 2
GQ 2
GR 5
GT 26
HK 320
HN 18
HR 3
HU 14
ID 2024
IE 5
IL 1
IN 209
IQ 20
IR 85
IT 25
JM 1
JP 227
KE 30
KG 6
KH 64
KR 151
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 5
LV 12
LY 37
MA 8
MD 1
ME 4
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 224
MY 188
MZ 1
NG 28
NL 167
NO 1
NP 21
NZ 2
PA 5
PE 90
PG 2
PH 481
PK 59
PL 52
PR 22
PS 7
PT 2
PY 31
QA 3
RO 9
RS 10
RU 404
SA 3
SC 15
SE 26
SG 276
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 80
TH 264
TJ 1
TR 192
TW 10
TZ 8
UA 65
UG 5
US 1195
UY 2
UZ 13
VE 118
VN 267
WS 1
XK 5
XX 3
YE 3
ZA 76
ZW 22
