# Land Anzahl
AE 165
AF 4
AL 15
AM 9
AO 1
AR 68
AT 12
AU 11
AZ 6
BA 3
BD 189
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 197
BT 1
BW 5
BY 6
CA 46
CD 4
CG 1
CH 23
CI 1
CL 34
CM 1
CN 1658
CO 196
CR 4
CU 3
CY 7
CZ 27
DE 385
DK 2
DO 77
DZ 2
EC 93
EE 10
EG 70
ES 26
FI 63
FR 215
GA 2
GB 198
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 20
HK 322
HN 19
HR 3
HT 2
HU 13
ID 1459
IE 2
IL 6
IN 184
IQ 22
IR 83
IS 1
IT 35
JM 1
JP 211
KE 29
KG 6
KH 69
KR 192
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 5
LV 12
LY 21
MA 7
MD 2
ME 4
MK 3
ML 1
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 154
MY 191
MZ 1
NG 18
NL 175
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 63
PG 2
PH 380
PK 54
PL 40
PR 9
PS 7
PT 1
PY 19
QA 3
RO 9
RS 8
RU 345
RW 3
SA 3
SC 18
SE 18
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 260
TJ 2
TR 131
TW 19
TZ 6
UA 55
UG 4
US 1262
UY 2
UZ 18
VE 94
VG 1
VN 201
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 56
ZW 27
