# Land Anzahl
AE 164
AF 3
AL 16
AM 12
AO 3
AR 72
AT 12
AU 14
AZ 6
BA 2
BD 215
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 225
BT 1
BW 5
BY 4
CA 50
CD 5
CG 2
CH 34
CI 1
CL 40
CM 2
CN 1734
CO 214
CR 6
CU 3
CY 10
CZ 34
DE 461
DK 2
DO 76
DZ 2
EC 101
EE 11
EG 61
ES 30
FI 86
FR 195
GA 2
GB 191
GE 10
GH 5
GM 2
GQ 2
GR 8
GT 22
HK 343
HN 20
HR 5
HT 2
HU 17
ID 1719
IE 3
IL 1
IN 263
IQ 23
IR 95
IS 1
IT 29
JM 1
JP 197
KE 23
KG 8
KH 69
KR 228
KZ 27
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 13
LY 28
MA 8
MD 2
ME 5
MK 2
ML 1
MM 9
MN 9
MO 2
MT 1
MU 1
MW 2
MX 183
MY 192
MZ 1
NG 22
NL 227
NO 2
NP 19
NZ 1
OM 1
PA 3
PE 69
PG 1
PH 405
PK 68
PL 41
PR 12
PS 12
PT 2
PY 22
QA 3
RO 8
RS 8
RU 349
RW 5
SA 3
SC 21
SE 31
SG 258
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 70
TH 274
TJ 2
TR 139
TW 17
TZ 7
UA 70
UG 5
US 1620
UY 2
UZ 20
VE 113
VG 1
VN 319
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 61
ZW 26
