# Land Anzahl
AE 166
AF 3
AL 12
AM 6
AO 1
AR 78
AT 9
AU 14
AZ 6
BA 2
BD 201
BE 7
BF 1
BG 27
BI 2
BJ 2
BO 6
BR 199
BT 1
BW 3
BY 7
CA 45
CD 4
CG 3
CH 20
CI 1
CL 44
CM 2
CN 1956
CO 227
CR 3
CU 2
CY 8
CZ 31
DE 380
DK 3
DO 92
DZ 2
EC 104
EE 8
EG 59
ES 29
FI 60
FR 166
GA 1
GB 218
GE 10
GH 4
GM 3
GQ 2
GR 7
GT 19
HK 338
HN 16
HR 3
HT 2
HU 13
ID 1773
IE 3
IL 4
IN 182
IQ 23
IR 89
IS 1
IT 32
JM 1
JP 197
KE 28
KG 35
KH 58
KR 216
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LV 8
LY 27
MA 18
MD 2
ME 4
MK 2
ML 2
MM 8
MN 7
MO 2
MT 2
MU 1
MW 2
MX 193
MY 188
MZ 1
NG 21
NL 156
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 80
PG 4
PH 429
PK 51
PL 33
PR 10
PS 10
PT 3
PY 22
QA 2
RO 12
RS 8
RU 343
RW 3
SA 3
SC 17
SE 24
SG 242
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 275
TJ 2
TR 141
TW 14
TZ 6
UA 60
UG 6
US 1077
UY 2
UZ 21
VE 122
VG 1
VN 202
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 61
ZW 24
