# Land Anzahl
AE 167
AF 3
AL 19
AM 12
AO 3
AR 83
AT 11
AU 13
AZ 7
BA 6
BD 203
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 10
BR 188
BT 1
BW 3
BY 3
CA 42
CD 3
CG 2
CH 24
CI 1
CL 46
CM 1
CN 1520
CO 267
CR 2
CU 1
CY 7
CZ 30
DE 377
DK 4
DO 101
DZ 2
EC 109
EE 7
EG 69
ES 30
FI 66
FR 221
GA 1
GB 193
GE 14
GH 3
GM 2
GQ 4
GR 8
GT 26
HK 374
HN 23
HR 5
HU 12
ID 1876
IE 3
IL 2
IN 199
IQ 19
IR 86
IS 1
IT 27
JM 1
JP 214
KE 30
KG 6
KH 55
KR 269
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 3
LV 8
LY 36
MA 8
MD 2
ME 5
MK 3
MM 13
MN 8
MO 2
MT 2
MW 2
MX 213
MY 192
MZ 1
NG 26
NL 143
NO 2
NP 18
NZ 2
PA 5
PE 88
PG 3
PH 458
PK 56
PL 47
PR 11
PS 9
PT 1
PY 27
QA 2
RO 12
RS 10
RU 345
RW 1
SA 3
SC 24
SE 26
SG 273
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 92
TH 279
TJ 1
TR 170
TW 8
TZ 8
UA 69
UG 5
US 1269
UY 2
UZ 14
VE 125
VN 239
WS 1
XK 4
XX 2
YE 3
ZA 66
ZW 23
