# Land Anzahl
AE 164
AF 4
AL 13
AM 6
AO 2
AR 73
AT 13
AU 9
AZ 8
BA 2
BD 182
BE 3
BF 1
BG 22
BI 2
BJ 2
BO 8
BR 165
BT 1
BW 3
BY 7
CA 42
CD 2
CG 2
CH 75
CI 1
CL 38
CM 1
CN 2263
CO 209
CR 3
CU 2
CY 7
CZ 28
DE 377
DK 3
DO 77
DZ 2
EC 94
EE 6
EG 63
ES 29
FI 54
FR 155
GA 2
GB 201
GE 10
GH 5
GM 3
GQ 2
GR 8
GT 20
HK 315
HN 14
HR 3
HT 2
HU 15
ID 1434
IE 2
IL 2
IN 169
IQ 19
IR 84
IS 1
IT 25
JM 1
JP 192
KE 25
KG 47
KH 60
KR 227
KZ 15
LA 1
LB 6
LK 3
LS 1
LT 5
LV 8
LY 31
MA 10
MD 3
ME 4
MK 2
ML 2
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 165
MY 186
MZ 1
NG 19
NL 155
NO 3
NP 13
NZ 1
OM 1
PA 4
PE 56
PG 2
PH 362
PK 116
PL 32
PR 10
PS 7
PT 1
PY 20
QA 3
RO 9
RS 6
RU 331
RW 3
SA 3
SC 15
SE 22
SG 244
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 267
TJ 2
TR 128
TW 11
TZ 5
UA 59
UG 7
US 2199
UY 2
UZ 18
VE 97
VG 1
VN 187
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 50
ZW 24
