# Land Anzahl
AE 162
AF 4
AL 16
AM 7
AO 3
AR 71
AT 11
AU 14
AZ 7
BA 2
BD 210
BE 2
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 216
BT 1
BW 3
BY 4
CA 46
CD 4
CG 3
CH 22
CI 1
CL 44
CM 2
CN 1663
CO 247
CR 2
CU 1
CY 8
CZ 29
DE 374
DK 3
DO 90
DZ 2
EC 102
EE 7
EG 65
ES 31
FI 74
FR 177
GA 1
GB 203
GE 12
GH 4
GM 2
GQ 2
GR 7
GT 26
HK 368
HN 15
HR 3
HU 16
ID 1810
IE 3
IL 3
IN 178
IQ 24
IR 83
IS 1
IT 24
JM 1
JP 168
KE 24
KG 6
KH 61
KR 244
KZ 24
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 31
MA 12
MD 3
ME 5
MK 3
MM 13
MN 6
MO 2
MT 1
MW 2
MX 204
MY 187
MZ 1
NG 25
NL 163
NO 2
NP 17
NZ 2
PA 3
PE 77
PG 1
PH 428
PK 146
PL 39
PR 14
PS 9
PT 2
PY 26
QA 3
RO 8
RS 9
RU 363
RW 3
SA 3
SC 22
SE 18
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 66
TH 268
TJ 1
TR 146
TW 13
TZ 6
UA 63
UG 5
US 1152
UY 1
UZ 16
VE 127
VN 190
WS 1
XK 4
XX 5
YE 3
ZA 63
ZW 23
