# Land Anzahl
AE 164
AF 3
AL 15
AM 7
AO 3
AR 78
AT 9
AU 14
AZ 8
BA 4
BD 198
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 189
BT 1
BW 3
BY 5
CA 38
CD 5
CG 3
CH 20
CI 1
CL 43
CM 2
CN 1545
CO 214
CR 3
CU 1
CY 7
CZ 29
DE 371
DK 4
DO 88
DZ 2
EC 112
EE 8
EG 65
ES 26
FI 64
FR 171
GA 2
GB 196
GE 11
GH 2
GM 3
GQ 4
GR 12
GT 26
HK 334
HN 17
HR 2
HU 11
ID 1692
IE 2
IL 1
IN 196
IQ 19
IR 76
IS 1
IT 24
JM 1
JP 206
KE 20
KG 6
KH 50
KR 224
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 30
MA 8
MD 2
ME 4
MK 3
MM 9
MN 8
MO 2
MT 1
MW 2
MX 195
MY 192
MZ 1
NG 25
NL 151
NO 2
NP 18
NZ 2
PA 3
PE 65
PG 3
PH 421
PK 143
PL 35
PR 9
PS 11
PT 1
PY 24
QA 3
RO 6
RS 11
RU 354
RW 1
SA 2
SC 27
SE 23
SG 289
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 284
TJ 1
TR 158
TW 11
TZ 6
UA 57
UG 4
US 1138
UY 2
UZ 16
VE 107
VN 290
WS 1
XK 6
XX 3
YE 2
ZA 69
ZW 23
