# Land Anzahl
AE 166
AF 3
AL 19
AM 10
AO 2
AR 74
AT 12
AU 12
AZ 10
BA 2
BD 231
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 8
BR 223
BT 1
BW 4
BY 5
CA 46
CD 4
CG 3
CH 21
CI 1
CL 50
CM 2
CN 1778
CO 291
CR 3
CU 2
CY 8
CZ 36
DE 399
DK 2
DO 97
DZ 2
EC 132
EE 7
EG 71
ES 33
FI 70
FR 188
GA 2
GB 198
GE 16
GH 6
GM 3
GQ 3
GR 8
GT 24
HK 350
HN 20
HR 3
HU 15
ID 2241
IE 4
IL 2
IN 205
IQ 19
IR 90
IS 1
IT 29
JM 1
JP 208
KE 38
KG 6
KH 73
KR 229
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 40
MA 9
MD 4
ME 5
MK 2
MM 12
MN 6
MO 2
MT 2
MW 2
MX 255
MY 193
MZ 1
NG 30
NL 173
NO 2
NP 14
NZ 2
PA 3
PE 86
PG 2
PH 460
PK 132
PL 42
PR 17
PS 9
PT 2
PY 30
QA 4
RO 9
RS 12
RU 358
RW 3
SA 5
SC 25
SE 32
SG 249
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 91
TH 255
TJ 1
TR 180
TW 12
TZ 5
UA 67
UG 6
US 1283
UY 1
UZ 15
VE 126
VN 205
WS 1
XK 3
XX 2
YE 2
ZA 73
ZW 23
