# Land Anzahl
AE 167
AF 5
AL 17
AM 7
AO 2
AR 88
AT 12
AU 13
AZ 7
BA 3
BD 215
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 198
BT 1
BW 3
BY 5
CA 46
CD 3
CG 3
CH 31
CI 1
CL 44
CM 2
CN 1994
CO 246
CR 3
CU 3
CY 7
CZ 31
DE 370
DK 4
DO 81
DZ 2
EC 100
EE 8
EG 53
ES 28
FI 67
FR 162
GA 2
GB 206
GE 12
GH 5
GM 2
GQ 3
GR 5
GT 33
HK 336
HN 20
HR 2
HT 2
HU 14
ID 1893
IE 2
IL 4
IN 190
IQ 24
IR 88
IS 1
IT 29
JM 1
JP 193
KE 33
KG 38
KH 63
KR 194
KZ 15
LA 1
LB 6
LK 3
LS 1
LT 3
LV 10
LY 31
MA 24
MD 1
ME 4
MK 2
ML 2
MM 18
MN 6
MO 2
MT 2
MU 1
MW 2
MX 214
MY 188
MZ 1
NG 24
NL 142
NO 3
NP 19
NZ 1
OM 1
PA 5
PE 77
PG 2
PH 418
PK 75
PL 35
PR 10
PS 12
PT 1
PY 26
QA 3
RO 13
RS 8
RU 344
RW 3
SA 3
SC 18
SE 25
SG 250
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 75
TH 283
TJ 2
TR 143
TW 13
TZ 7
UA 60
UG 7
US 1060
UY 3
UZ 20
VE 126
VG 1
VN 227
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 58
ZW 24
