# Land Anzahl
AE 170
AF 3
AL 20
AM 8
AO 2
AR 94
AT 16
AU 18
AZ 6
BA 2
BD 232
BE 3
BF 1
BG 35
BI 3
BJ 2
BO 11
BR 263
BT 1
BW 6
BY 2
CA 62
CD 2
CG 1
CH 33
CI 1
CL 53
CM 2
CN 1959
CO 255
CR 5
CU 3
CY 8
CZ 37
DE 466
DK 2
DO 100
DZ 1
EC 105
EE 16
EG 70
ES 35
FI 70
FR 274
GA 2
GB 201
GE 14
GH 4
GM 3
GQ 3
GR 10
GT 23
HK 339
HN 25
HR 4
HT 2
HU 15
ID 2096
IE 2
IL 1
IN 284
IQ 26
IR 97
IS 1
IT 28
JM 1
JP 228
KE 34
KG 5
KH 60
KR 243
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 22
LY 38
MA 14
MD 3
ME 4
MK 3
ML 1
MM 19
MN 7
MO 2
MT 2
MU 1
MV 1
MW 3
MX 214
MY 203
MZ 2
NE 1
NG 23
NL 282
NO 2
NP 22
NZ 2
OM 1
PA 4
PE 90
PG 2
PH 506
PK 218
PL 47
PR 13
PS 9
PT 3
PY 25
QA 3
RO 9
RS 9
RU 418
RW 5
SA 2
SC 18
SE 35
SG 315
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 117
SZ 2
TH 334
TJ 1
TR 146
TW 11
TZ 8
UA 75
UG 5
US 2273
UY 2
UZ 13
VE 122
VG 1
VN 279
WS 1
XK 8
XX 3
YE 2
YT 3
ZA 71
ZW 25
