# Land Anzahl
AE 168
AF 6
AL 18
AM 11
AO 3
AR 102
AT 15
AU 25
AZ 9
BA 4
BD 316
BE 9
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 267
BT 1
BW 2
BY 6
CA 61
CD 4
CG 2
CH 23
CI 1
CL 52
CM 1
CN 2531
CO 373
CR 3
CU 3
CY 10
CZ 43
DE 410
DK 5
DO 98
DZ 2
EC 131
EE 10
EG 68
ES 30
FI 77
FR 199
GA 1
GB 211
GE 12
GH 4
GM 2
GQ 4
GR 9
GT 33
HK 352
HN 26
HR 2
HT 2
HU 18
ID 2432
IE 3
IL 3
IN 227
IQ 28
IR 126
IS 1
IT 44
JM 1
JP 206
KE 58
KG 43
KH 83
KR 188
KZ 27
LA 1
LB 6
LK 4
LS 1
LT 4
LV 12
LY 36
MA 8
MD 5
ME 5
MK 2
ML 1
MM 11
MN 5
MO 2
MT 2
MU 1
MW 2
MX 301
MY 194
MZ 1
NG 25
NL 205
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 97
PG 3
PH 517
PK 71
PL 39
PR 18
PS 14
PT 2
PY 34
QA 3
RO 9
RS 7
RU 384
RW 3
SA 3
SC 21
SE 37
SG 267
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 115
TH 269
TJ 2
TR 160
TW 12
TZ 13
UA 68
UG 7
US 2273
UY 2
UZ 21
VE 171
VG 1
VN 219
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 72
ZW 23
