# Land Anzahl
AE 169
AF 3
AL 23
AM 11
AO 1
AR 102
AT 15
AU 21
AZ 7
BA 5
BD 259
BE 2
BF 1
BG 44
BI 3
BJ 2
BO 14
BR 267
BT 1
BW 4
BY 5
CA 61
CD 3
CG 3
CH 36
CI 1
CL 68
CM 3
CN 1887
CO 276
CR 3
CU 2
CY 7
CZ 40
DE 489
DK 2
DO 103
DZ 1
EC 107
EE 15
EG 77
ES 41
FI 71
FR 285
GA 1
GB 192
GE 10
GH 4
GM 2
GQ 3
GR 13
GT 23
HK 344
HN 26
HR 4
HT 2
HU 20
ID 2678
IE 3
IL 6
IN 315
IQ 30
IR 100
IS 1
IT 28
JM 1
JP 207
KE 52
KG 7
KH 71
KR 280
KZ 22
LA 1
LB 8
LK 4
LS 1
LT 4
LU 1
LV 19
LY 40
MA 12
MD 4
ME 4
MK 3
ML 1
MM 16
MN 8
MO 2
MT 2
MU 1
MW 2
MX 267
MY 202
MZ 1
NG 29
NL 292
NO 3
NP 21
NZ 3
OM 1
PA 4
PE 81
PG 4
PH 537
PK 79
PL 92
PR 25
PS 11
PT 4
PY 28
QA 4
RO 11
RS 7
RU 410
RW 5
SA 2
SC 20
SE 54
SG 323
SI 2
SK 5
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 151
SZ 2
TH 337
TJ 1
TR 155
TW 19
TZ 8
UA 84
UG 7
US 2591
UY 2
UZ 13
VE 149
VG 1
VN 320
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 90
ZW 28
