# Land Anzahl
AE 166
AF 4
AL 17
AM 11
AO 3
AR 79
AT 11
AU 22
AZ 7
BA 2
BD 209
BE 2
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 229
BT 1
BW 3
BY 4
CA 52
CD 3
CG 3
CH 27
CI 1
CL 46
CM 2
CN 1676
CO 281
CR 4
CU 1
CY 8
CZ 34
DE 402
DK 3
DO 90
DZ 2
EC 121
EE 9
EG 85
ES 33
FI 86
FR 213
GA 2
GB 210
GE 10
GH 4
GM 3
GQ 3
GR 11
GT 27
HK 363
HN 19
HR 3
HU 13
ID 1972
IE 3
IL 1
IN 195
IQ 19
IR 88
IS 1
IT 31
JM 1
JP 180
KE 35
KG 5
KH 64
KR 266
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 15
LY 35
MA 12
MD 5
ME 5
MK 3
MM 15
MN 6
MO 2
MT 1
MW 2
MX 218
MY 193
MZ 1
NG 25
NL 188
NO 3
NP 17
NZ 2
PA 4
PE 80
PG 1
PH 448
PK 54
PL 44
PR 12
PS 9
PT 1
PY 26
QA 3
RO 9
RS 10
RU 417
RW 3
SA 2
SC 21
SE 27
SG 290
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 3
SY 84
TH 245
TJ 1
TR 185
TW 12
TZ 5
UA 69
UG 5
US 1282
UY 2
UZ 17
VE 122
VN 192
WS 1
XK 3
XX 2
YE 5
ZA 74
ZW 23
