# Land Anzahl
AE 165
AF 5
AL 17
AM 6
AO 3
AR 71
AT 12
AU 12
AZ 8
BA 3
BD 223
BE 5
BF 1
BG 27
BI 3
BJ 2
BO 7
BR 191
BT 1
BW 3
BY 7
CA 51
CD 4
CG 2
CH 20
CI 1
CL 41
CM 2
CN 2226
CO 255
CR 3
CU 3
CY 9
CZ 34
DE 388
DK 4
DO 83
DZ 2
EC 100
EE 10
EG 54
ES 31
FI 66
FR 164
GA 1
GB 207
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 19
HK 370
HN 18
HR 2
HT 2
HU 15
ID 1715
IE 3
IL 2
IN 175
IQ 23
IR 104
IS 1
IT 33
JM 1
JP 206
KE 30
KG 15
KH 66
KR 187
KZ 24
LA 1
LB 4
LK 4
LS 1
LT 5
LV 12
LY 31
MA 10
MD 2
ME 5
MK 2
ML 1
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 205
MY 190
MZ 1
NG 22
NL 183
NO 3
NP 18
NZ 2
OM 1
PA 5
PE 67
PG 3
PH 405
PK 122
PL 32
PR 12
PS 9
PT 2
PY 23
QA 3
RO 7
RS 7
RU 338
RW 3
SA 2
SC 18
SE 35
SG 252
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 252
TJ 2
TR 132
TW 11
TZ 5
UA 54
UG 6
US 1989
UY 2
UZ 18
VE 114
VG 1
VN 186
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 63
ZW 22
