# Land Anzahl
AE 167
AF 3
AL 20
AM 13
AO 2
AR 110
AT 11
AU 22
AZ 7
BA 3
BD 290
BE 4
BF 1
BG 36
BI 1
BJ 2
BO 8
BR 285
BT 1
BW 4
BY 4
CA 44
CD 3
CG 2
CH 20
CI 1
CL 63
CM 2
CN 1759
CO 379
CR 2
CU 2
CY 8
CZ 37
DE 394
DK 3
DO 129
DZ 2
EC 155
EE 8
EG 75
ES 39
FI 66
FR 182
GA 1
GB 206
GE 18
GH 4
GM 3
GQ 3
GR 9
GT 37
HK 380
HN 35
HR 4
HU 15
ID 2608
IE 3
IL 3
IN 255
IQ 24
IR 106
IS 1
IT 35
JM 1
JP 204
KE 42
KG 6
KH 69
KR 250
KZ 28
LA 1
LB 7
LK 2
LS 1
LT 3
LV 13
LY 54
MA 8
MD 3
ME 5
MK 2
MM 13
MN 7
MO 2
MT 1
MW 2
MX 354
MY 196
MZ 1
NG 33
NL 194
NO 2
NP 25
NZ 1
OM 2
PA 4
PE 121
PG 2
PH 609
PK 74
PL 44
PR 15
PS 10
PT 2
PY 37
QA 6
RO 8
RS 10
RU 384
RW 3
SA 5
SC 21
SE 26
SG 261
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 137
TH 264
TJ 1
TR 213
TW 12
TZ 9
UA 75
UG 5
US 1302
UY 2
UZ 16
VE 187
VN 212
WS 1
XK 4
XX 4
YE 3
ZA 103
ZW 23
