# Land Anzahl
AE 155
AF 2
AL 15
AM 8
AO 1
AR 70
AT 10
AU 8
AZ 8
BA 3
BD 204
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 8
BR 173
BT 1
BW 6
BY 3
CA 32
CD 2
CG 2
CH 9
CI 1
CL 43
CM 2
CN 1339
CO 206
CR 3
CY 7
CZ 20
DE 340
DK 3
DO 68
EC 94
EE 7
EG 36
ES 17
FI 46
FR 167
GB 178
GE 8
GH 5
GM 3
GQ 6
GR 6
GT 12
HK 293
HN 16
HR 3
HU 10
ID 1543
IE 4
IL 1
IN 158
IQ 22
IR 59
IT 22
JM 1
JP 133
KE 30
KG 6
KH 49
KR 223
KZ 18
LA 2
LB 2
LK 2
LS 1
LT 6
LV 8
LY 24
MA 9
MD 2
ME 3
MK 1
MM 13
MN 11
MO 2
MT 1
MW 1
MX 167
MY 183
NG 24
NL 118
NO 2
NP 21
NZ 2
PA 3
PE 62
PG 1
PH 351
PK 40
PL 34
PR 8
PS 8
PT 2
PY 25
QA 2
RO 8
RS 11
RU 360
SA 2
SC 22
SE 27
SG 233
SI 2
SK 4
SN 2
SO 2
SS 1
SY 63
TH 243
TR 148
TW 9
TZ 4
UA 57
UG 2
US 966
UY 2
UZ 13
VE 102
VN 167
XK 3
XX 3
YE 2
ZA 60
ZW 22
