# Land Anzahl
AE 161
AF 4
AL 19
AM 7
AO 4
AR 70
AT 10
AU 20
AZ 5
BA 2
BD 198
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 5
BR 213
BT 1
BW 4
BY 5
CA 43
CD 3
CG 3
CH 18
CI 1
CL 37
CM 2
CN 1572
CO 248
CR 3
CU 1
CY 8
CZ 32
DE 384
DK 7
DO 81
DZ 1
EC 125
EE 7
EG 70
ES 30
FI 77
FR 176
GA 1
GB 206
GE 10
GH 5
GM 2
GQ 3
GR 5
GT 24
HK 359
HN 18
HR 4
HU 15
ID 1730
IE 3
IL 1
IN 190
IQ 20
IR 95
IS 1
IT 24
JM 1
JP 195
KE 23
KG 5
KH 65
KR 180
KZ 22
LA 2
LB 6
LK 2
LS 1
LT 5
LV 11
LY 25
MA 8
MD 4
ME 4
MK 3
MM 7
MN 6
MO 2
MT 1
MW 2
MX 210
MY 184
MZ 1
NG 24
NL 175
NO 2
NP 17
NZ 2
PA 3
PE 71
PG 1
PH 415
PK 179
PL 40
PR 9
PS 8
PT 2
PY 26
QA 3
RO 8
RS 9
RU 362
RW 3
SA 3
SC 27
SE 28
SG 259
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 75
TH 274
TJ 1
TR 146
TW 18
TZ 6
UA 67
UG 6
US 1170
UY 1
UZ 18
VE 112
VN 183
WS 1
XK 3
XX 4
YE 5
ZA 66
ZW 23
