# Land Anzahl
AE 169
AF 3
AL 19
AM 9
AO 2
AR 92
AT 14
AU 12
AZ 8
BA 4
BD 229
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 224
BT 1
BW 4
BY 4
CA 49
CD 3
CG 3
CH 27
CI 1
CL 40
CM 3
CN 1793
CO 227
CR 3
CU 2
CY 8
CZ 34
DE 436
DK 2
DO 83
DZ 1
EC 85
EE 23
EG 59
ES 33
FI 55
FR 204
GA 1
GB 163
GE 11
GH 3
GM 2
GQ 2
GR 13
GT 19
HK 321
HN 21
HR 3
HT 2
HU 13
ID 1770
IE 3
IL 3
IN 271
IQ 26
IR 88
IS 1
IT 30
JM 1
JP 163
KE 29
KG 7
KH 67
KR 155
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 19
LY 31
MA 16
MD 4
ME 8
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 195
MY 188
MZ 1
NG 21
NL 185
NO 3
NP 24
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 435
PK 63
PL 55
PR 11
PS 10
PT 1
PY 23
QA 2
RO 10
RS 8
RU 362
RW 5
SA 2
SC 19
SE 44
SG 292
SI 2
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 101
SZ 2
TH 271
TJ 1
TR 148
TW 17
TZ 8
UA 73
UG 5
US 1337
UY 2
UZ 14
VE 116
VG 1
VN 250
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 64
ZW 26
