# Land Anzahl
AE 166
AF 3
AL 17
AM 10
AO 1
AR 78
AT 13
AU 19
AZ 9
BA 4
BD 214
BE 3
BF 1
BG 37
BI 4
BJ 2
BO 11
BR 249
BT 1
BW 5
BY 4
CA 52
CD 3
CG 3
CH 36
CI 1
CL 43
CM 3
CN 1774
CO 221
CR 4
CU 2
CY 8
CZ 34
DE 453
DK 2
DO 83
DZ 1
EC 86
EE 15
EG 65
ES 34
FI 70
FR 219
GA 2
GB 200
GE 8
GH 4
GM 3
GQ 3
GR 12
GT 21
HK 352
HN 20
HR 4
HT 2
HU 13
ID 2035
IE 3
IL 1
IN 274
IQ 26
IR 83
IS 1
IT 31
JM 1
JP 206
KE 31
KG 7
KH 76
KR 256
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 26
MA 10
MD 3
ME 4
MK 3
ML 1
MM 19
MN 8
MO 2
MT 1
MU 1
MW 2
MX 209
MY 190
MZ 1
NG 24
NL 260
NO 3
NP 18
NZ 3
OM 1
PA 3
PE 69
PG 2
PH 400
PK 66
PL 87
PR 19
PS 13
PT 5
PY 21
QA 3
RO 8
RS 8
RU 406
RW 5
SA 3
SC 19
SE 41
SG 295
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 81
SZ 2
TH 311
TJ 1
TR 141
TW 14
TZ 6
UA 76
UG 5
US 1538
UY 2
UZ 13
VE 114
VG 1
VN 284
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 58
ZW 25
