# Land Anzahl
AE 172
AF 3
AL 21
AM 12
AO 2
AR 101
AT 14
AU 22
AZ 7
BA 3
BD 301
BE 4
BF 1
BG 46
BI 4
BJ 2
BO 10
BR 275
BT 1
BW 8
BY 3
CA 67
CD 5
CG 3
CH 38
CI 1
CL 67
CM 3
CN 1790
CO 305
CR 6
CU 2
CY 8
CZ 42
DE 448
DK 2
DO 112
DZ 1
EC 123
EE 24
EG 65
ES 36
FI 79
FR 235
GA 1
GB 201
GE 12
GH 4
GM 2
GQ 5
GR 15
GT 23
HK 333
HN 28
HR 4
HT 2
HU 21
ID 2663
IE 5
IL 1
IN 309
IQ 29
IR 96
IS 1
IT 37
JM 1
JP 163
KE 45
KG 7
KH 80
KR 194
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 21
LY 49
MA 10
MD 3
ME 4
MK 3
ML 1
MM 20
MN 7
MO 2
MT 1
MU 1
MW 2
MX 284
MY 195
MZ 1
NG 33
NL 207
NO 3
NP 24
NZ 3
OM 1
PA 5
PE 85
PG 3
PH 576
PK 152
PL 81
PR 21
PS 15
PT 5
PY 28
QA 9
RO 11
RS 9
RU 404
RW 5
SA 3
SC 18
SE 49
SG 296
SI 3
SK 10
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 155
SZ 2
TH 306
TJ 1
TR 151
TW 19
TZ 11
UA 87
UG 5
US 1803
UY 2
UZ 13
VE 160
VG 1
VN 302
WS 1
XK 4
XX 4
YE 3
YT 3
ZA 84
ZW 27
