# Land Anzahl
AE 166
AF 3
AL 20
AM 11
AO 2
AR 96
AT 10
AU 19
AZ 6
BA 2
BD 300
BE 5
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 287
BT 1
BW 4
BY 5
CA 42
CD 3
CG 2
CH 21
CI 1
CL 54
CM 2
CN 1749
CO 369
CR 4
CU 2
CY 8
CZ 35
DE 355
DK 2
DO 124
DZ 2
EC 144
EE 8
EG 84
ES 44
FI 70
FR 182
GA 1
GB 206
GE 18
GH 4
GM 3
GQ 3
GR 9
GT 36
HK 376
HN 28
HR 4
HU 14
ID 2510
IE 3
IL 3
IN 242
IQ 23
IR 99
IS 1
IT 34
JM 1
JP 180
KE 49
KG 6
KH 68
KR 197
KZ 28
LA 1
LB 6
LK 2
LS 1
LT 3
LV 12
LY 50
MA 8
MD 3
ME 7
MK 2
MM 14
MN 8
MO 2
MT 1
MW 2
MX 328
MY 196
MZ 1
NG 34
NL 177
NO 2
NP 24
NZ 1
OM 2
PA 4
PE 116
PG 2
PH 595
PK 174
PL 47
PR 17
PS 9
PT 1
PY 34
QA 6
RO 10
RS 12
RU 366
RW 3
SA 4
SC 22
SE 23
SG 262
SI 1
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 131
TH 297
TJ 1
TR 209
TW 11
TZ 11
UA 74
UG 5
US 1305
UY 2
UZ 16
VE 177
VN 214
WS 1
XK 4
XX 4
YE 2
ZA 100
ZW 23
