# Land Anzahl
AE 168
AF 3
AL 16
AM 7
AO 1
AR 91
AT 12
AU 13
AZ 6
BA 3
BD 234
BE 5
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 216
BT 1
BW 5
BY 4
CA 44
CD 2
CG 2
CH 21
CI 1
CL 41
CM 2
CN 1955
CO 246
CR 4
CU 3
CY 10
CZ 31
DE 385
DK 5
DO 80
DZ 1
EC 106
EE 10
EG 53
ES 29
FI 75
FR 181
GA 2
GB 212
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 27
HK 374
HN 16
HR 2
HT 1
HU 16
ID 1898
IE 3
IL 4
IN 208
IQ 24
IR 86
IS 1
IT 24
JM 1
JP 210
KE 32
KG 31
KH 64
KR 231
KZ 31
LA 1
LB 5
LK 3
LS 1
LT 5
LV 14
LY 33
MA 8
MD 1
ME 5
MK 2
ML 2
MM 12
MN 7
MO 2
MT 2
MU 1
MW 2
MX 203
MY 191
MZ 1
NG 25
NL 170
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 69
PG 3
PH 465
PK 52
PL 42
PR 12
PS 11
PT 1
PY 20
QA 2
RO 11
RS 9
RU 391
RW 3
SA 3
SC 25
SE 36
SG 246
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 76
TH 287
TJ 2
TR 158
TW 13
TZ 7
UA 63
UG 5
US 1579
UY 2
UZ 18
VE 106
VG 1
VN 226
WS 1
XK 4
XX 4
YE 3
YT 1
ZA 58
ZW 23
