# Land Anzahl
AE 160
AF 3
AL 17
AM 7
AO 3
AR 60
AT 13
AU 10
AZ 7
BA 2
BD 180
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 204
BT 1
BW 4
BY 4
CA 46
CD 4
CG 3
CH 24
CI 1
CL 34
CM 2
CN 1670
CO 181
CR 2
CU 2
CY 8
CZ 28
DE 419
DK 2
DO 64
DZ 2
EC 90
EE 9
EG 64
ES 24
FI 105
FR 161
GA 1
GB 157
GE 8
GH 3
GM 3
GQ 2
GR 6
GT 17
HK 331
HN 16
HR 3
HT 2
HU 14
ID 1327
IE 2
IL 2
IN 216
IQ 24
IR 82
IS 1
IT 23
JM 1
JP 163
KE 20
KG 7
KH 68
KR 148
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 13
LY 21
MA 47
MD 1
ME 4
MK 2
ML 1
MM 8
MN 8
MO 2
MT 1
MU 1
MW 2
MX 142
MY 184
MZ 1
NG 20
NL 177
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 56
PG 1
PH 353
PK 120
PL 48
PR 9
PS 8
PT 1
PY 18
QA 3
RO 10
RS 7
RU 343
RW 4
SA 3
SC 18
SE 19
SG 247
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 58
TH 186
TJ 2
TR 134
TW 13
TZ 6
UA 66
UG 5
US 1268
UY 2
UZ 19
VE 87
VG 1
VN 236
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 50
ZW 26
