# Land Anzahl
AE 158
AF 3
AL 20
AM 8
AO 2
AR 72
AT 9
AU 12
AZ 9
BA 4
BD 191
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 197
BT 1
BW 2
BY 3
CA 44
CD 5
CG 2
CH 20
CI 1
CL 47
CM 2
CN 1426
CO 228
CR 2
CU 1
CY 7
CZ 32
DE 353
DK 3
DO 81
DZ 2
EC 107
EE 7
EG 68
ES 27
FI 67
FR 166
GA 1
GB 184
GE 15
GH 4
GM 2
GQ 3
GR 6
GT 21
HK 317
HN 19
HR 3
HU 12
ID 1699
IE 3
IL 1
IN 161
IQ 20
IR 81
IS 1
IT 16
JM 1
JP 176
KE 22
KG 5
KH 65
KR 174
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 21
MA 9
MD 2
ME 4
MK 3
MM 13
MN 6
MO 2
MT 1
MW 2
MX 183
MY 185
MZ 1
NG 22
NL 150
NO 2
NP 18
NZ 2
PA 4
PE 72
PG 1
PH 407
PK 149
PL 40
PR 10
PS 10
PT 1
PY 23
QA 4
RO 10
RS 7
RU 375
RW 3
SA 2
SC 20
SE 24
SG 230
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 73
TH 246
TJ 1
TR 155
TW 9
TZ 5
UA 62
UG 5
US 1119
UY 2
UZ 17
VE 112
VN 176
WS 1
XK 4
XX 4
YE 2
ZA 57
ZW 23
