# Land Anzahl
AE 168
AF 4
AL 15
AM 7
AO 2
AR 71
AT 10
AU 10
AZ 8
BA 2
BD 163
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 179
BT 1
BW 2
BY 4
CA 48
CD 3
CG 3
CH 21
CI 1
CL 35
CM 1
CN 1620
CO 170
CR 3
CU 2
CY 8
CZ 30
DE 388
DK 2
DO 75
DZ 2
EC 86
EE 12
EG 64
ES 24
FI 71
FR 194
GA 2
GB 176
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 331
HN 15
HR 2
HT 2
HU 15
ID 1338
IE 2
IL 2
IN 161
IQ 19
IR 85
IS 1
IT 32
JM 1
JP 167
KE 19
KG 7
KH 63
KR 186
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 4
LV 14
LY 18
MA 7
MD 3
ME 4
MK 2
ML 2
MM 3
MN 4
MO 2
MT 2
MU 1
MW 2
MX 147
MY 187
MZ 1
NG 21
NL 176
NO 3
NP 11
NZ 1
OM 1
PA 4
PE 59
PG 2
PH 375
PK 68
PL 35
PR 10
PS 9
PT 2
PY 20
QA 3
RO 6
RS 7
RU 328
RW 3
SA 3
SC 22
SE 34
SG 249
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 255
TJ 2
TR 130
TW 15
TZ 8
UA 60
UG 4
US 1192
UY 2
UZ 15
VE 95
VG 1
VN 199
WS 1
XK 2
XX 3
YE 3
YT 2
ZA 45
ZW 26
