# Land Anzahl
AE 167
AF 3
AL 15
AM 8
AO 2
AR 71
AT 14
AU 9
AZ 7
BA 2
BD 206
BE 3
BF 1
BG 42
BI 3
BJ 2
BO 5
BR 191
BT 1
BW 4
BY 4
CA 52
CD 4
CG 3
CH 27
CI 1
CL 39
CM 3
CN 1743
CO 188
CR 3
CU 2
CY 8
CZ 29
DE 376
DK 2
DO 79
DZ 1
EC 82
EE 19
EG 55
ES 28
FI 67
FR 189
GA 1
GB 160
GE 9
GH 3
GM 3
GQ 3
GR 7
GT 21
HK 312
HN 17
HR 3
HT 2
HU 12
ID 1541
IE 3
IL 3
IN 246
IQ 24
IR 83
IS 1
IT 23
JM 1
JP 198
KE 23
KG 6
KH 61
KR 211
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 22
MA 10
MD 4
ME 4
MK 3
ML 1
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 170
MY 189
MZ 1
NG 26
NL 129
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 59
PG 3
PH 389
PK 131
PL 50
PR 9
PS 8
PT 1
PY 19
QA 3
RO 10
RS 7
RU 335
RW 5
SA 2
SC 18
SE 34
SG 320
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 72
SZ 2
TH 232
TJ 1
TR 121
TW 15
TZ 6
UA 70
UG 5
US 1184
UY 1
UZ 13
VE 115
VG 1
VN 226
WS 1
XK 5
XX 3
YE 2
YT 3
ZA 49
ZW 25
