# Land Anzahl
AE 169
AF 4
AL 16
AM 9
AO 3
AR 80
AT 15
AU 13
AZ 6
BA 4
BD 210
BE 4
BF 1
BG 26
BI 3
BJ 2
BO 8
BR 193
BT 1
BW 3
BY 7
CA 55
CD 4
CG 2
CH 89
CI 1
CL 40
CM 2
CN 2448
CO 258
CR 3
CU 2
CY 9
CZ 41
DE 405
DK 2
DO 87
DZ 2
EC 107
EE 9
EG 61
ES 28
FI 63
FR 183
GA 1
GB 221
GE 9
GH 5
GM 2
GQ 3
GR 7
GT 22
HK 373
HN 19
HR 4
HT 2
HU 16
ID 1750
IE 2
IL 2
IN 192
IQ 20
IR 110
IS 1
IT 31
JM 1
JP 182
KE 32
KG 41
KH 66
KR 224
KZ 21
LA 2
LB 5
LK 4
LS 1
LT 5
LV 13
LY 40
MA 28
MD 1
ME 5
MK 2
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 206
MY 191
MZ 1
NG 25
NL 188
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 78
PG 2
PH 427
PK 144
PL 34
PR 12
PS 11
PT 1
PY 24
QA 3
RO 8
RS 10
RU 355
RW 3
SA 3
SC 17
SE 37
SG 251
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 290
TJ 2
TR 136
TW 11
TZ 8
UA 65
UG 5
US 2220
UY 2
UZ 17
VE 131
VG 1
VN 197
WS 1
XK 4
XX 2
YE 3
YT 1
ZA 56
ZW 24
