# Land Anzahl
AE 163
AF 3
AL 16
AM 7
AO 2
AR 69
AT 10
AU 10
AZ 8
BA 3
BD 181
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 4
BR 177
BT 1
BW 3
BY 4
CA 41
CD 3
CG 2
CH 18
CI 1
CL 42
CM 1
CN 1516
CO 222
CR 3
CU 1
CY 7
CZ 25
DE 367
DK 3
DO 90
DZ 2
EC 98
EE 10
EG 73
ES 26
FI 66
FR 170
GA 1
GB 181
GE 10
GH 5
GM 1
GQ 3
GR 6
GT 21
HK 294
HN 17
HR 2
HU 16
ID 1618
IE 4
IL 1
IN 158
IQ 19
IR 83
IT 20
JM 1
JP 216
KE 24
KG 6
KH 49
KR 178
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 32
MA 10
MD 1
ME 5
MK 1
MM 5
MN 7
MO 2
MT 1
MW 2
MX 203
MY 186
MZ 1
NG 24
NL 128
NO 2
NP 14
NZ 3
PA 4
PE 77
PG 4
PH 399
PK 56
PL 34
PR 11
PS 9
PT 2
PY 26
QA 3
RO 7
RS 8
RU 348
SA 2
SC 14
SE 19
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 280
TJ 1
TR 164
TW 11
TZ 7
UA 61
UG 3
US 1095
UY 2
UZ 14
VE 105
VN 232
WS 1
XK 3
XX 3
YE 3
ZA 63
ZW 22
