# Land Anzahl
AE 168
AF 3
AL 22
AM 13
AO 3
AR 119
AT 13
AU 18
AZ 8
BA 3
BD 308
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 10
BR 276
BT 1
BW 4
BY 4
CA 45
CD 2
CG 3
CH 22
CI 1
CL 52
CM 2
CN 1567
CO 412
CR 5
CU 1
CY 7
CZ 38
DE 404
DK 4
DO 123
DZ 2
EC 157
EE 8
EG 103
ES 35
FI 83
FR 176
GA 1
GB 200
GE 21
GH 3
GM 2
GQ 2
GR 18
GT 39
HK 368
HN 31
HR 4
HU 13
ID 2852
IE 5
IL 3
IN 290
IQ 23
IR 95
IS 1
IT 33
JM 1
JP 208
KE 34
KG 6
KH 65
KR 233
KZ 29
LA 1
LB 7
LK 2
LS 1
LT 5
LV 9
LY 50
MA 9
MD 2
ME 5
MK 2
MM 20
MN 7
MO 2
MT 2
MW 2
MX 333
MY 196
MZ 1
NG 30
NL 160
NO 2
NP 25
NZ 2
PA 4
PE 118
PG 2
PH 605
PK 214
PL 42
PR 20
PS 13
PT 2
PY 36
QA 4
RO 9
RS 12
RU 391
RW 1
SA 4
SC 28
SE 22
SG 284
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 127
TH 342
TJ 1
TR 219
TW 15
TZ 12
UA 71
UG 4
US 1181
UY 1
UZ 15
VE 159
VN 313
WS 1
XK 8
XX 3
YE 3
ZA 101
ZW 23
