# Land Anzahl
AE 163
AF 4
AL 17
AM 9
AO 2
AR 79
AT 11
AU 12
AZ 6
BA 3
BD 205
BE 2
BF 1
BG 29
BI 1
BJ 2
BO 5
BR 183
BT 1
BW 3
BY 7
CA 40
CD 2
CG 2
CH 22
CI 1
CL 43
CM 2
CN 1534
CO 214
CR 3
CU 1
CY 7
CZ 31
DE 374
DK 4
DO 84
DZ 1
EC 103
EE 12
EG 55
ES 29
FI 80
FR 203
GA 1
GB 196
GE 10
GH 3
GM 2
GQ 3
GR 7
GT 24
HK 324
HN 21
HR 3
HU 12
ID 1706
IE 4
IL 1
IN 182
IQ 22
IR 81
IS 1
IT 22
JM 1
JP 192
KE 26
KG 6
KH 56
KR 229
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 28
MA 8
MD 1
ME 4
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 176
MY 186
MZ 1
NG 26
NL 158
NO 3
NP 17
NZ 2
PA 4
PE 70
PG 2
PH 413
PK 55
PL 42
PR 10
PS 8
PT 1
PY 24
QA 3
RO 8
RS 11
RU 341
SA 2
SC 19
SE 27
SG 266
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 65
TH 274
TJ 1
TR 168
TW 14
TZ 5
UA 58
UG 4
US 1140
UY 2
UZ 16
VE 103
VN 232
WS 1
XK 4
XX 4
YE 3
ZA 60
ZW 23
