# Land Anzahl
AE 166
AF 3
AL 26
AM 13
AO 2
AR 112
AT 11
AU 21
AZ 8
BA 4
BD 285
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 6
BR 272
BT 1
BW 2
BY 4
CA 44
CD 2
CG 3
CH 30
CI 1
CL 49
CM 2
CN 1496
CO 359
CR 5
CU 1
CY 7
CZ 38
DE 375
DK 3
DO 128
DZ 1
EC 144
EE 13
EG 85
ES 37
FI 69
FR 220
GA 2
GB 194
GE 18
GH 6
GM 2
GQ 3
GR 8
GT 37
HK 355
HN 31
HR 6
HU 21
ID 2745
IE 4
IL 2
IN 240
IQ 25
IR 102
IS 1
IT 28
JM 1
JP 248
KE 37
KG 5
KH 75
KR 153
KZ 24
LA 1
LB 4
LK 3
LS 1
LT 6
LV 11
LY 44
MA 8
MD 1
ME 6
MK 2
MM 13
MN 9
MO 2
MT 2
MW 2
MX 301
MY 192
MZ 1
NG 30
NL 157
NO 2
NP 30
NZ 2
PA 5
PE 106
PG 2
PH 586
PK 76
PL 46
PR 15
PS 12
PT 2
PY 33
QA 2
RO 9
RS 12
RU 377
SA 4
SC 18
SE 26
SG 276
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 113
TH 303
TJ 1
TR 214
TW 11
TZ 9
UA 77
UG 5
US 1195
UY 1
UZ 17
VE 153
VN 211
WS 1
XK 4
XX 4
YE 2
ZA 94
ZW 23
