# Land Anzahl
AE 171
AF 4
AL 22
AM 18
AO 2
AR 139
AT 16
AU 24
AZ 7
BA 6
BD 339
BE 3
BF 1
BG 45
BI 4
BJ 2
BO 14
BR 358
BT 1
BW 8
BY 3
CA 59
CD 6
CG 2
CH 30
CI 1
CL 76
CM 3
CN 1818
CO 399
CR 6
CU 2
CY 8
CZ 41
DE 436
DK 2
DO 133
DZ 1
EC 154
EE 24
EG 70
ES 45
FI 69
FR 241
GA 1
GB 197
GE 17
GH 3
GM 3
GQ 3
GR 13
GT 34
HK 345
HN 37
HR 5
HT 2
HU 24
ID 2981
IE 3
IL 3
IN 387
IQ 28
IR 97
IS 1
IT 31
JM 1
JP 202
KE 67
KG 5
KH 75
KR 189
KZ 25
LA 1
LB 8
LK 3
LS 1
LT 6
LU 1
LV 14
LY 61
MA 34
MD 5
ME 5
MK 3
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MW 2
MX 335
MY 205
MZ 1
NG 32
NL 251
NO 3
NP 29
NZ 3
OM 1
PA 3
PE 123
PG 4
PH 723
PK 157
PL 72
PR 14
PS 15
PT 4
PY 36
QA 10
RO 9
RS 9
RU 395
RW 5
SA 5
SC 19
SE 48
SG 290
SI 5
SK 8
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 206
SZ 2
TH 367
TJ 1
TR 175
TW 12
TZ 18
UA 95
UG 5
US 1543
UY 2
UZ 15
VE 209
VG 1
VN 301
WS 1
XK 6
XX 4
YE 3
YT 2
ZA 96
ZW 25
