# Land Anzahl
AE 165
AF 3
AL 19
AM 8
AO 2
AR 88
AT 9
AU 16
AZ 8
BA 2
BD 205
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 211
BT 1
BW 3
BY 4
CA 43
CD 3
CG 2
CH 21
CI 1
CL 46
CM 2
CN 1523
CO 253
CR 3
CU 1
CY 7
CZ 27
DE 366
DK 3
DO 94
DZ 2
EC 110
EE 8
EG 58
ES 29
FI 59
FR 167
GA 1
GB 192
GE 9
GH 3
GM 2
GQ 3
GR 4
GT 24
HK 309
HN 22
HR 4
HU 14
ID 1768
IE 4
IL 2
IN 176
IQ 18
IR 88
IS 1
IT 18
JM 1
JP 195
KE 24
KG 5
KH 65
KR 222
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 4
LV 8
LY 28
MA 8
MD 1
ME 5
MK 2
MM 9
MN 8
MO 2
MT 1
MW 2
MX 196
MY 189
MZ 1
NG 21
NL 139
NO 2
NP 17
NZ 2
PA 4
PE 101
PG 3
PH 395
PK 58
PL 39
PR 9
PS 7
PT 1
PY 25
QA 3
RO 7
RS 11
RU 358
SA 2
SC 18
SE 23
SG 262
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 75
TH 287
TJ 1
TR 158
TW 11
TZ 7
UA 63
UG 4
US 1145
UY 2
UZ 16
VE 119
VN 242
WS 1
XK 3
XX 3
YE 2
ZA 69
ZW 23
