# Land Anzahl
AE 167
AF 3
AL 18
AM 9
AO 1
AR 84
AT 10
AU 11
AZ 6
BA 3
BD 201
BE 5
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 194
BT 1
BW 4
BY 7
CA 45
CD 2
CG 2
CH 22
CI 1
CL 42
CM 2
CN 1929
CO 225
CR 5
CU 3
CY 9
CZ 34
DE 369
DK 3
DO 75
DZ 1
EC 97
EE 7
EG 58
ES 30
FI 63
FR 174
GA 2
GB 220
GE 10
GH 5
GM 2
GQ 2
GR 6
GT 21
HK 373
HN 16
HR 4
HT 2
HU 14
ID 1743
IE 2
IL 4
IN 190
IQ 20
IR 87
IS 1
IT 24
JM 1
JP 201
KE 29
KG 20
KH 66
KR 223
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 5
LV 12
LY 37
MA 12
MD 1
ME 6
MK 2
ML 2
MM 9
MN 7
MO 2
MT 2
MU 1
MW 2
MX 175
MY 196
MZ 1
NG 23
NL 157
NO 3
NP 27
NZ 1
OM 1
PA 3
PE 81
PG 3
PH 445
PK 54
PL 39
PR 9
PS 10
PT 1
PY 24
QA 3
RO 8
RS 8
RU 330
RW 3
SA 3
SC 20
SE 44
SG 252
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 282
TJ 2
TR 146
TW 11
TZ 8
UA 63
UG 5
US 1538
UY 3
UZ 18
VE 101
VG 1
VN 212
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 58
ZW 23
