# Land Anzahl
AE 147
AF 3
AL 23
AM 13
AO 3
AR 136
AT 14
AU 24
AZ 6
BA 4
BD 331
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 300
BT 1
BW 6
BY 5
BZ 2
CA 41
CD 3
CG 2
CH 16
CI 3
CL 66
CM 2
CN 1428
CO 369
CR 4
CY 8
CZ 28
DE 344
DK 1
DO 109
DZ 2
EC 132
EE 8
EG 53
ES 26
FI 79
FR 181
GA 2
GB 182
GE 20
GH 4
GM 2
GQ 3
GR 8
GT 28
HK 320
HN 34
HR 4
HU 27
ID 2908
IE 3
IL 6
IN 289
IQ 29
IR 81
IT 35
JM 1
JP 232
KE 65
KG 8
KH 73
KR 184
KZ 30
LA 2
LB 6
LK 3
LS 1
LT 9
LV 22
LY 43
MA 4
MD 2
ME 4
MK 2
ML 2
MM 19
MN 8
MO 2
MT 2
MW 2
MX 252
MY 173
MZ 1
NG 29
NL 176
NO 3
NP 29
NZ 2
OM 2
PA 5
PE 104
PG 1
PH 527
PK 77
PL 48
PR 22
PS 17
PT 2
PY 39
QA 4
RO 11
RS 10
RU 390
SA 3
SC 21
SE 38
SG 262
SI 2
SK 4
SL 2
SN 4
SO 1
SS 2
SV 2
SY 50
TH 217
TM 1
TR 289
TW 14
TZ 8
UA 78
UG 2
US 1427
UY 2
UZ 21
VE 167
VN 225
WS 1
XK 11
XX 3
YE 2
ZA 88
ZW 22
