# Land Anzahl
AE 166
AF 3
AL 15
AM 9
AO 3
AR 80
AT 17
AU 18
AZ 8
BA 2
BD 196
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 218
BT 1
BW 3
BY 4
CA 51
CD 3
CG 3
CH 32
CI 1
CL 36
CM 2
CN 1728
CO 213
CR 3
CU 3
CY 9
CZ 36
DE 460
DK 2
DO 70
DZ 2
EC 99
EE 9
EG 63
ES 25
FI 124
FR 194
GA 2
GB 190
GE 9
GH 6
GM 3
GQ 2
GR 11
GT 21
HK 351
HN 16
HR 3
HT 2
HU 13
ID 1527
IE 3
IL 2
IN 244
IQ 26
IR 91
IS 1
IT 24
JM 1
JP 199
KE 22
KG 9
KH 66
KR 225
KZ 29
LA 1
LB 5
LK 3
LS 1
LT 3
LU 1
LV 13
LY 27
MA 10
MD 2
ME 4
MK 2
ML 1
MM 7
MN 6
MO 2
MT 2
MU 1
MW 2
MX 170
MY 195
MZ 1
NG 19
NL 229
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 63
PG 1
PH 395
PK 103
PL 41
PR 11
PS 13
PT 3
PY 18
QA 3
RO 9
RS 10
RU 371
RW 5
SA 4
SC 21
SE 28
SG 222
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 63
TH 275
TJ 2
TR 138
TW 13
TZ 6
UA 66
UG 5
US 1510
UY 2
UZ 19
VE 101
VG 1
VN 278
WS 1
XK 5
XX 3
YE 2
YT 3
ZA 60
ZW 26
