# Land Anzahl
AE 164
AF 3
AL 19
AM 9
AO 1
AR 91
AT 14
AU 14
AZ 9
BA 2
BD 265
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 248
BT 1
BW 3
BY 3
CA 43
CD 3
CG 3
CH 19
CI 1
CL 49
CM 2
CN 1735
CO 326
CR 4
CU 2
CY 8
CZ 32
DE 355
DK 3
DO 120
DZ 2
EC 133
EE 9
EG 79
ES 33
FI 70
FR 179
GA 2
GB 172
GE 10
GH 5
GM 3
GQ 4
GR 8
GT 34
HK 378
HN 24
HR 4
HU 14
ID 2284
IE 4
IL 2
IN 229
IQ 21
IR 85
IS 1
IT 29
JM 1
JP 197
KE 33
KG 5
KH 69
KR 241
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 40
MA 7
MD 3
ME 6
MK 2
MM 17
MN 7
MO 2
MT 3
MW 2
MX 262
MY 193
MZ 1
NG 25
NL 169
NO 2
NP 16
NZ 2
PA 3
PE 90
PG 1
PH 496
PK 151
PL 45
PR 16
PS 14
PT 2
PY 32
QA 3
RO 11
RS 11
RU 414
RW 3
SA 2
SC 28
SE 24
SG 262
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 234
TJ 1
TR 195
TW 14
TZ 6
UA 75
UG 5
US 1267
UY 1
UZ 14
VE 141
VN 196
WS 1
XK 4
XX 6
YE 2
ZA 78
ZW 24
