# Land Anzahl
AE 170
AF 3
AL 16
AM 9
AO 2
AR 98
AT 13
AU 15
AZ 7
BA 2
BD 223
BE 4
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 235
BT 1
BW 3
BY 6
CA 47
CD 3
CG 3
CH 23
CI 1
CL 47
CM 2
CN 1752
CO 310
CR 3
CU 2
CY 8
CZ 37
DE 405
DK 3
DO 93
DZ 2
EC 125
EE 10
EG 72
ES 37
FI 58
FR 188
GA 1
GB 205
GE 19
GH 5
GM 3
GQ 3
GR 8
GT 23
HK 334
HN 27
HR 3
HU 15
ID 1900
IE 3
IL 2
IN 215
IQ 23
IR 98
IS 1
IT 24
JM 1
JP 204
KE 32
KG 5
KH 61
KR 191
KZ 24
LA 2
LB 4
LK 2
LS 1
LT 3
LV 11
LY 43
MA 7
MD 6
ME 5
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 246
MY 192
MZ 1
NG 27
NL 169
NO 2
NP 24
NZ 1
OM 2
PA 5
PE 90
PG 2
PH 508
PK 175
PL 37
PR 10
PS 11
PT 2
PY 35
QA 5
RO 8
RS 7
RU 367
RW 3
SA 5
SC 23
SE 31
SG 257
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 287
TJ 1
TR 179
TW 19
TZ 8
UA 67
UG 4
US 1263
UY 2
UZ 16
VE 132
VN 193
WS 1
XK 3
XX 4
YE 4
ZA 74
ZW 24
