# Land Anzahl
AE 167
AF 5
AL 21
AM 11
AO 3
AR 110
AT 15
AU 27
AZ 9
BA 4
BD 303
BE 10
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 250
BT 1
BW 2
BY 7
CA 56
CD 4
CG 2
CH 23
CI 1
CL 52
CM 1
CN 2516
CO 334
CR 2
CU 3
CY 10
CZ 46
DE 414
DK 5
DO 97
DZ 2
EC 130
EE 11
EG 71
ES 30
FI 77
FR 185
GA 1
GB 211
GE 11
GH 4
GM 2
GQ 4
GR 8
GT 34
HK 385
HN 24
HR 2
HT 2
HU 19
ID 2357
IE 3
IL 2
IN 230
IQ 26
IR 131
IS 1
IT 44
JM 1
JP 208
KE 59
KG 42
KH 84
KR 230
KZ 28
LA 1
LB 6
LK 4
LS 1
LT 5
LV 12
LY 34
MA 8
MD 3
ME 5
MK 2
ML 1
MM 10
MN 6
MO 2
MT 2
MU 1
MW 2
MX 293
MY 193
MZ 1
NG 23
NL 199
NO 3
NP 20
NZ 1
OM 1
PA 5
PE 93
PG 2
PH 493
PK 63
PL 40
PR 16
PS 13
PT 2
PY 28
QA 3
RO 8
RS 8
RU 360
RW 3
SA 3
SC 20
SE 31
SG 270
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 109
TH 307
TJ 2
TR 156
TW 14
TZ 12
UA 62
UG 6
US 2091
UY 2
UZ 20
VE 152
VG 1
VN 215
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 71
ZW 24
